DateCollected,Location,Host,Number
8/10/17,ClinicalCenter,apple,12
8/11/17,ClinicalCenter,apple,21
8/11/17,Farm&Wilson,apple,4
8/11/17,Patriarch,apple,2
8/11/17,Athabascan,crabapple,3
8/14/17,ClinicalCenter,apple,43
8/14/17,Durand&Albert,apple,3
8/14/17,Farm&Wilson,apple,3
8/14/17,Patriarch,apple,27
8/14/17,Athabascan,crabapple,3
8/16/17,ClinicalCenter,apple,111
8/16/17,Durand&Albert,apple,2
8/16/17,Farm&Wilson,apple,5
8/16/17,Patriarch,apple,25
8/16/17,Athabascan,crabapple,9
8/18/17,ClinicalCenter,apple,105
8/18/17,Durand&Albert,apple,1
8/18/17,Farm&Wilson,apple,2
8/18/17,FennvilleKhaki,apple,8
8/18/17,Patriarch,apple,55
8/18/17,Athabascan,crabapple,9
8/21/17,ClinicalCenter,apple,176
8/21/17,Durand&Albert,apple,10
8/21/17,Farm&Wilson,apple,4
8/21/17,FennvilleKhaki,apple,25
8/21/17,HickoryEvans,apple,3
8/21/17,Patriarch,apple,102
8/21/17,Athabascan,crabapple,23
8/22/17,ClinicalCenter,apple,4
8/22/17,Grant,apple,80
8/22/17,Patriarch,apple,6
8/23/17,ClinicalCenter,apple,189
8/23/17,Durand&Albert,apple,7
8/23/17,Farm&Wilson,apple,4
8/23/17,FennvilleKhaki,apple,70
8/23/17,Grant,apple,74
8/23/17,HickoryEvans,apple,3
8/23/17,LimaAustin,apple,35
8/23/17,Patriarch,apple,134
8/23/17,Athabascan,crabapple,17
8/23/17,LimaJones,hawthorn,2
8/25/17,ClinicalCenter,apple,125
8/25/17,Durand&Albert,apple,11
8/25/17,Farm&Wilson,apple,1
8/25/17,FennvilleKhaki,apple,71
8/25/17,Grant,apple,120
8/25/17,HickoryEvans,apple,6
8/25/17,LimaAustin,apple,28
8/25/17,Patriarch,apple,100
8/25/17,Athabascan,crabapple,21
8/28/17,ClinicalCenter,apple,142
8/28/17,Durand&Albert,apple,29
8/28/17,Farm&Wilson,apple,2
8/28/17,FennvilleKhaki,apple,116
8/28/17,Grant,apple,198
8/28/17,HickoryEvans,apple,9
8/28/17,LimaAustin,apple,15
8/28/17,LimaAustin,apple,10
8/28/17,Patriarch,apple,139
8/28/17,Athabascan,crabapple,14
8/28/17,LimaJones,hawthorn,4
8/30/17,ClinicalCenter,apple,90
8/30/17,Durand&Albert,apple,22
8/30/17,Farm&Wilson,apple,5
8/30/17,FennvilleKhaki,apple,143
8/30/17,Grant,apple,370
8/30/17,HickoryEvans,apple,13
8/30/17,LimaAustin,apple,25
8/30/17,Patriarch,apple,123
8/30/17,Athabascan,crabapple,7
8/30/17,LimaJones,hawthorn,6
8/31/17,LimaJones,hawthorn,4
9/1/17,ClinicalCenter,apple,75
9/1/17,Durand&Albert,apple,25
9/1/17,FennvilleKhaki,apple,188
9/1/17,Grant,apple,355
9/1/17,Grant,apple,25
9/1/17,HickoryEvans,apple,22
9/1/17,LimaAustin,apple,13
9/1/17,Patriarch,apple,105
9/1/17,Athabascan,crabapple,9
9/1/17,LimaJones,hawthorn,11
9/4/17,ClinicalCenter,apple,63
9/4/17,Durand&Albert,apple,15
9/4/17,FennvilleKhaki,apple,285
9/4/17,Grant,apple,315
9/4/17,HickoryEvans,apple,11
9/4/17,LimaAustin,apple,6
9/4/17,Patriarch,apple,140
9/4/17,Athabascan,crabapple,6
9/4/17,LimaJones,hawthorn,18
9/5/17,Grant,apple,25
9/5/17,Grant,apple,169
9/6/17,ClinicalCenter,apple,30
9/6/17,Durand&Albert,apple,15
9/6/17,Farm&Wilson,apple,2
9/6/17,FennvilleKhaki,apple,219
9/6/17,Grant,apple,10
9/6/17,Grant,apple,240
9/6/17,HickoryEvans,apple,20
9/6/17,LimaAustin,apple,6
9/6/17,Patriarch,apple,118
9/6/17,Athabascan,crabapple,2
9/6/17,LimaJones,hawthorn,2
9/7/17,Grant,apple,10
9/7/17,Grant,apple,142
9/8/17,ClinicalCenter,apple,20
9/8/17,Durand&Albert,apple,9
9/8/17,Farm&Wilson,apple,2
9/8/17,FennvilleKhaki,apple,248
9/8/17,Grant,apple,10
9/8/17,Grant,apple,182
9/8/17,HickoryEvans,apple,23
9/8/17,LimaAustin,apple,3
9/8/17,Patriarch,apple,126
9/8/17,Athabascan,crabapple,2
9/8/17,LimaJones,hawthorn,4
9/9/17,Grant,apple,10
9/9/17,Grant,apple,110
9/10/17,Grant,apple,10
9/10/17,Grant,apple,117
9/12/17,ClinicalCenter,apple,18
9/12/17,DanHaus,apple,2
9/12/17,Durand&Albert,apple,11
9/12/17,FennvilleKhaki,apple,124
9/12/17,FennvilleKhaki,apple,20
9/12/17,FennvilleSalmon,apple,50
9/12/17,Grant,apple,10
9/12/17,Grant,apple,90
9/12/17,HickoryEvans,apple,15
9/12/17,Patriarch,apple,144
9/12/17,Athabascan,crabapple,2
9/12/17,Fennville,hawthorn,2
9/13/17,FennvilleKhaki,apple,33
9/13/17,Grant,apple,10
9/13/17,Grant,apple,46
9/14/17,Grant,apple,10
9/14/17,Grant,apple,89
9/15/17,ClinicalCenter,apple,16
9/15/17,DanHaus,apple,3
9/15/17,Durand&Albert,apple,1
9/15/17,Farm&Wilson,apple,1
9/15/17,FennvilleKhaki,apple,51
9/15/17,Grant,apple,10
9/15/17,Grant,apple,63
9/15/17,HickoryEvans,apple,4
9/15/17,Patriarch,apple,78
9/15/17,Athabascan,crabapple,1
9/15/17,Fennville,hawthorn,18
9/17/17,FennvilleKhaki,apple,95
9/17/17,FennvilleSalmon,apple,240
9/17/17,Grant,apple,10
9/17/17,Grant,apple,60
9/18/17,ClinicalCenter,apple,14
9/18/17,FennvilleKhaki,apple,55
9/18/17,Grant,apple,4
9/18/17,Grant,apple,35
9/18/17,HickoryEvans,apple,7
9/18/17,Patriarch,apple,35
9/18/17,Fennville,hawthorn,95
9/19/17,DanHaus,apple,1
9/19/17,FennvilleKhaki,apple,140
9/19/17,Grant,apple,37
9/19/17,Fennville,hawthorn,46
9/20/17,Grant,apple,60
9/21/17,ClinicalCenter,apple,12
9/21/17,DanHaus,apple,9
9/21/17,Durand&Albert,apple,1
9/21/17,FennvilleSalmon,apple,650
9/21/17,Grant,apple,14
9/21/17,HickoryEvans,apple,10
9/21/17,Patriarch,apple,31
9/21/17,Cassopolis,hawthorn,11
9/21/17,Fennville,hawthorn,35
9/21/17,Pinhook,hawthorn,125
9/21/17,Steve,hawthorn,70
9/22/17,FennvilleKhaki,apple,255
9/22/17,St.Cloud,apple,205
9/22/17,St.Cloud,blackhaw,2
9/22/17,Grant,hawthorn,4
9/22/17,St.Cloud,snowberry,60
9/25/17,ClinicalCenter,apple,4
9/25/17,Grant,apple,30
9/25/17,HickoryEvans,apple,9
9/25/17,LimaAustin,apple,1
9/25/17,Patriarch,apple,5
9/25/17,Fennville,hawthorn,1
9/25/17,Grant,hawthorn,10
9/25/17,Grant,hawthorn,90
9/25/17,Pinhook,hawthorn,400
9/25/17,Steve,hawthorn,320
9/26/17,FennvilleSalmon,apple,200
9/26/17,Cassopolis,hawthorn,190
9/27/17,FennvilleKhaki,apple,271
9/27/17,FennvilleSalmon,apple,711
9/27/17,Grant,apple,6
9/27/17,St.Cloud,apple,76
9/27/17,St.Cloud,snowberry,19
9/28/17,Knollwood,dogwood,8
9/28/17,Knollwood,dogwood,75
9/28/17,Cassopolis,hawthorn,400
9/28/17,Grant,hawthorn,10
9/28/17,Grant,hawthorn,240
9/28/17,Pinhook,hawthorn,259
9/28/17,Steve,hawthorn,107
9/29/17,ClinicalCenter,apple,3
9/29/17,FennvilleKhaki,apple,124
9/29/17,FennvilleSalmon,apple,336
9/29/17,Grant,apple,2
9/29/17,HickoryEvans,apple,7
9/29/17,Patriarch,apple,2
9/29/17,Knollwood,dogwood,8
9/29/17,Knollwood,dogwood,72
9/29/17,Grant,hawthorn,10
9/29/17,Grant,hawthorn,230
10/2/17,FennvilleKhaki,apple,74
10/2/17,FennvilleSalmon,apple,170
10/2/17,Grant,apple,1
10/2/17,HickoryEvans,apple,1
10/2/17,St.Cloud,apple,13
10/2/17,Knollwood,dogwood,10
10/2/17,Knollwood,dogwood,265
10/2/17,Grant,hawthorn,10
10/2/17,Grant,hawthorn,320
10/2/17,Pinhook,hawthorn,55
10/2/17,Steve,hawthorn,16
10/2/17,St.Cloud,snowberry,1
10/3/17,Knollwood,dogwood,10
10/3/17,Knollwood,dogwood,164
10/3/17,Cassopolis,hawthorn,880
10/3/17,Grant,hawthorn,8
10/3/17,Grant,hawthorn,72
10/4/17,FennvilleKhaki,apple,28
10/4/17,FennvilleSalmon,apple,45
10/4/17,Grant,apple,1
10/4/17,HickoryEvans,apple,1
10/4/17,St.Cloud,apple,9
10/4/17,St.Cloud,blackhaw,1
10/4/17,Knollwood,dogwood,79
10/4/17,Knollwood,dogwood,10
10/4/17,Knollwood,dogwood,30
10/4/17,Grant,hawthorn,62
10/4/17,Grant,hawthorn,10
10/4/17,Grant,hawthorn,22
10/4/17,Pinhook,hawthorn,22
10/4/17,Steve,hawthorn,1
10/4/17,St.Cloud,snowberry,4
10/5/17,Knollwood,dogwood,10
10/5/17,Knollwood,dogwood,160
10/5/17,Cassopolis,hawthorn,283
10/5/17,Grant,hawthorn,126
10/5/17,Grant,hawthorn,10
10/6/17,Knollwood,dogwood,10
10/6/17,Knollwood,dogwood,153
10/6/17,Cassopolis,hawthorn,100
10/6/17,Grant,hawthorn,6
10/6/17,Grant,hawthorn,59
10/6/17,Pinhook,hawthorn,17
10/9/17,Knollwood,dogwood,40
10/9/17,Knollwood,dogwood,90
10/9/17,Knollwood,dogwood,205
10/9/17,Grant,hawthorn,8
10/9/17,Grant,hawthorn,86
10/9/17,Grant,hawthorn,17
10/10/17,FennvilleKhaki,apple,19
10/10/17,HickoryEvans,apple,5
10/10/17,FennvilleSalmon,apple,30
10/10/17,Knollwood,dogwood,245
10/10/17,Knollwood,dogwood,85
10/10/17,Knollwood,dogwood,10
10/10/17,Grant,hawthorn,22
10/10/17,Cassopolis,hawthorn,166
10/10/17,Pinhook,hawthorn,5
10/10/17,Cassopolis,hawthorn,50
